tanggal,rr,temp_max,temp_avg ,temp_min,ev_pan,pp_air,rh,dew point,sr,ws_max,ws_avg
12/14/2021,8888.0,32.0,27.4,25.4,9999.0,996.7,69.0,25.1,9999.0,7.2,2.2
12/15/2021,9999.0,31.4,26.4,24.2,4.7,997.5,76.0,24.6,5.8,7.2,1.4
12/16/2021,1.0,32.3,27.6,24.8,2.2,997.6,66.0,25.4,4.8,5.7,1.3
12/17/2021,15.5,33.2,28.4,25.0,7.4,997.3,65.0,26.0,7.8,5.7,1.4
12/18/2021,3.5,33.0,27.9,24.8,4.1,998.3,74.0,25.3,6.7,7.2,2.0
12/19/2021,12.5,32.0,27.9,25.8,4.1,998.9,75.0,25.8,6.0,4.1,1.7
12/20/2021,8888.0,31.2,26.5,24.8,4.6,1000.3,84.0,25.2,5.4,6.2,1.5
12/21/2021,3.7,32.0,27.7,24.8,0.5,1000.1,78.0,24.8,4.0,7.2,2.0
12/22/2021,8888.0,33.6,29.0,25.4,3.4,998.6,66.0,25.7,5.2,3.6,1.7
12/23/2021,0.0,32.6,27.7,22.5,5.1,998.1,63.0,25.0,8.2,5.1,2.1
12/24/2021,25.5,31.2,27.5,25.7,3.5,998.0,74.0,25.4,5.6,4.1,1.8
12/25/2021,12.0,31.3,27.9,24.6,3.2,998.4,71.0,24.9,5.3,4.1,1.5
12/26/2021,8888.0,32.5,28.4,25.2,3.1,999.1,68.0,25.0,5.9,4.6,1.7
12/27/2021,2.5,31.8,26.9,24.4,2.9,999.2,73.0,24.8,6.6,6.2,3.3
12/28/2021,9.7,29.9,27.1,23.7,3.0,998.4,94.0,25.0,6.5,5.7,3.1
12/29/2021,13.0,31.0,26.9,23.8,1.1,998.6,74.0,23.9,0.6,5.7,2.5
12/30/2021,0.0,29.8,25.9,23.0,7.5,998.5,78.0,23.8,3.5,6.2,2.1
12/31/2021,9999.0,31.1,26.3,23.4,1.7,998.8,67.0,23.9,2.5,6.2,2.2
01/01/2022,8888.0,30.6,27.5,24.5,4.4,998.9,69.0,24.5,6.8,3.6,1.4
01/02/2022,0.0,30.2,26.8,24.8,3.6,998.3,78.0,24.5,2.8,4.1,0.9
01/03/2022,9999.0,29.7,26.4,24.2,1.1,998.7,85.0,24.2,3.1,5.1,1.8
01/04/2022,5.0,29.8,26.1,24.2,2.8,999.1,76.0,24.5,0.8,5.1,1.3
01/05/2022,46.5,28.3,26.3,24.2,5.8,999.4,82.0,24.0,0.5,6.2,1.4
01/06/2022,0.7,30.6,26.3,22.2,2.5,999.8,68.0,22.8,0.0,5.1,1.9
01/07/2022,0.0,31.2,26.9,23.9,4.3,999.8,73.0,23.9,5.0,4.6,2.3
01/08/2022,4.9,30.6,27.2,24.0,5.1,998.9,65.0,23.7,9.0,4.6,1.7
01/09/2022,9999.0,31.6,27.0,23.4,4.6,998.0,65.0,23.6,6.8,6.2,2.7
01/10/2022,21.7,31.8,27.3,24.3,8.6,998.2,65.0,24.7,8.0,3.6,0.8
01/11/2022,8.8,31.0,26.9,24.2,4.5,999.4,78.0,24.3,5.3,4.1,1.6
01/12/2022,2.5,30.8,26.4,23.6,1.5,999.4,95.0,24.1,3.8,2.6,1.2
01/13/2022,8.5,31.4,27.6,25.4,0.0,998.5,66.0,24.5,4.8,6.2,3.2
01/14/2022,0.0,31.6,26.9,24.2,2.7,997.9,70.0,24.4,6.0,7.7,2.5
01/15/2022,29.0,29.8,25.6,23.8,8.2,998.1,78.0,24.2,1.5,6.2,3.2
01/16/2022,24.8,32.0,28.2,25.5,7.4,997.9,73.0,25.6,0.3,7.7,3.4
01/17/2022,0.2,30.9,26.4,23.0,2.7,997.7,73.0,24.4,8.2,5.1,2.4
01/18/2022,26.5,28.0,25.3,23.6,9.2,997.5,93.0,24.2,0.8,5.1,1.7
01/19/2022,21.0,28.6,25.9,23.6,5.2,997.2,91.0,24.7,0.0,4.6,1.2
01/20/2022,22.0,30.8,26.1,23.1,5.3,997.9,83.0,24.5,2.5,3.6,2.2
01/21/2022,7.0,29.6,26.2,24.2,5.3,997.6,83.0,24.9,4.1,6.2,2.7
01/22/2022,9999.0,30.6,27.5,24.9,1.7,997.3,79.0,24.9,1.4,5.1,3.2
01/23/2022,8888.0,31.2,27.8,25.0,3.6,996.3,71.0,24.2,8.0,6.7,3.8
01/24/2022,9999.0,31.3,28.2,25.5,4.5,994.8,69.0,24.8,10.7,8.2,4.3
01/25/2022,9999.0,32.3,28.2,24.6,5.6,994.9,73.0,25.4,11.1,6.2,2.6
01/26/2022,10.0,31.8,27.6,23.5,8.3,995.8,77.0,25.4,10.0,7.7,3.6
01/27/2022,25.9,28.4,26.2,24.5,9.4,997.6,92.0,25.2,6.7,6.2,2.7
01/28/2022,7.5,28.8,26.4,24.6,9999.0,998.6,92.0,25.2,9999.0,3.6,1.7
01/29/2022,14.6,31.0,27.4,24.2,3.1,998.2,81.0,25.6,1.3,4.6,1.8
01/30/2022,15.0,31.8,27.4,24.2,6.7,997.8,77.0,25.0,5.7,4.6,1.6
01/31/2022,0.0,31.5,27.9,25.2,2.1,997.1,78.0,25.6,5.6,7.2,3.7
02/01/2022,0.0,32.6,27.7,24.8,4.4,997.7,65.0,24.5,9.2,7.2,2.8
02/02/2022,0.0,32.0,27.8,23.7,6.5,998.4,63.0,24.8,7.0,6.2,2.2
02/03/2022,9999.0,32.0,27.9,23.4,4.4,997.3,76.0,25.0,9.5,6.7,3.5
02/04/2022,9999.0,29.4,26.4,24.2,7.2,996.3,94.0,24.6,8.8,4.6,1.9
02/05/2022,4.5,31.1,27.0,24.5,2.7,996.7,79.0,25.2,2.5,8.7,4.0
02/06/2022,8888.0,31.1,27.2,24.5,6.6,997.1,74.0,24.8,7.2,6.2,2.5
02/07/2022,3.3,32.0,27.0,24.0,3.9,997.8,70.0,24.8,3.8,8.2,2.9
02/08/2022,0.5,32.2,27.8,23.9,4.1,998.0,73.0,25.7,5.0,4.1,1.5
02/09/2022,0.0,32.4,27.5,23.7,4.9,997.3,79.0,24.6,7.0,8.7,2.6
02/10/2022,9999.0,29.0,25.8,23.9,2.3,996.9,94.0,24.7,7.4,4.1,1.6
02/11/2022,4.5,31.2,26.6,23.5,3.2,996.8,77.0,24.7,0.3,4.6,1.6
02/12/2022,0.0,30.6,25.1,23.5,3.0,996.5,91.0,24.0,3.2,4.1,0.7
02/13/2022,58.5,31.0,25.6,23.0,4.6,997.0,64.0,23.6,1.2,6.2,1.8
02/14/2022,6.5,31.1,26.0,23.6,4.4,998.0,78.0,24.7,5.1,5.7,1.2
02/15/2022,9999.0,32.3,27.1,23.8,1.6,997.0,74.0,25.4,3.3,4.1,1.1
02/16/2022,0.0,32.1,26.8,23.2,5.2,996.0,74.0,24.6,8.0,3.1,1.3
02/17/2022,8888.0,30.6,26.2,23.4,3.6,997.0,83.0,25.0,6.5,5.1,1.8
02/18/2022,0.5,32.2,26.3,23.4,1.9,998.4,68.0,24.6,7.0,5.7,1.6
02/19/2022,8.5,32.2,27.4,23.7,3.8,998.0,74.0,25.6,5.8,2.6,0.7
02/20/2022,0.0,32.2,27.4,22.6,3.8,997.6,68.0,25.1,7.2,5.1,2.0
02/21/2022,28.0,25.6,24.3,23.4,7.6,998.0,94.0,23.6,6.2,5.7,2.0
02/22/2022,3.2,31.0,27.1,23.7,1.4,998.0,85.0,25.2,0.0,4.1,2.4
02/23/2022,9.3,29.6,25.9,23.1,4.6,999.3,76.0,23.0,2.3,3.6,1.1
02/24/2022,8.0,31.1,26.0,23.1,5.0,998.9,72.0,24.1,3.4,5.1,2.3
02/25/2022,4.3,31.6,27.1,24.2,5.2,998.4,69.0,23.6,7.2,6.2,2.5
02/26/2022,9999.0,30.2,26.5,23.7,2.8,998.4,77.0,24.7,6.2,4.6,1.8
02/27/2022,6.5,31.2,27.5,25.0,5.0,997.6,73.0,25.1,2.6,5.7,2.6
02/28/2022,0.0,32.4,28.2,25.4,5.2,997.0,58.0,23.3,5.8,7.2,3.6
03/01/2022,9999.0,31.6,27.5,24.2,4.0,997.1,62.0,23.6,7.0,9.8,3.8
03/02/2022,8888.0,32.4,28.2,23.8,4.4,996.4,68.0,24.1,5.7,5.7,2.2
03/03/2022,9999.0,31.9,28.1,24.8,5.1,996.9,64.0,23.7,8.2,8.2,3.6
03/04/2022,9999.0,30.3,27.1,24.3,4.2,998.2,72.0,24.4,5.2,5.1,1.7
03/05/2022,8888.0,32.8,28.4,25.4,3.8,997.5,65.0,24.9,1.8,4.6,2.3
03/06/2022,9999.0,31.1,27.5,24.1,2.3,997.3,72.0,24.6,8.0,5.1,1.7
03/07/2022,5.0,32.6,27.2,23.3,9.1,997.1,66.0,23.7,5.9,4.1,1.4
03/08/2022,0.0,32.3,27.9,24.4,0.1,997.0,68.0,25.1,6.4,4.6,1.4
03/09/2022,9999.0,32.5,27.5,23.8,1.1,996.4,66.0,24.5,7.4,3.6,1.6
03/10/2022,6.0,30.6,26.2,23.4,5.5,995.9,74.0,24.2,4.2,3.1,0.7
03/11/2022,1.0,32.0,26.8,24.0,1.1,995.5,68.0,24.8,2.0,6.7,2.3
03/12/2022,5.5,32.6,27.1,24.6,6.3,995.8,67.0,25.1,6.3,3.1,1.1
03/13/2022,18.5,32.8,26.9,24.3,3.8,997.3,68.0,24.6,6.0,6.2,1.8
03/14/2022,1.0,32.8,27.9,24.8,2.6,997.1,67.0,24.8,6.4,5.1,1.3
03/15/2022,0.0,32.6,28.4,25.0,5.1,996.3,67.0,25.1,7.7,4.1,1.4
03/16/2022,0.0,32.3,27.9,24.3,4.0,996.5,68.0,25.1,9.0,6.2,1.7
03/17/2022,2.2,33.2,29.1,25.2,5.3,995.9,66.0,25.6,8.5,3.1,1.4
03/18/2022,13.5,32.2,28.2,25.5,6.7,995.1,70.0,25.4,10.1,5.7,2.1
03/19/2022,9999.0,30.0,27.0,25.2,2.7,995.3,82.0,24.6,4.0,3.6,1.9
03/20/2022,1.0,32.1,26.3,24.4,1.4,997.4,68.0,24.6,1.5,3.6,0.6
03/21/2022,35.8,31.1,26.2,23.6,9.4,998.8,74.0,24.3,3.1,5.1,1.6
03/22/2022,34.8,32.4,26.4,23.4,9999.0,998.4,64.0,24.5,9999.0,7.2,1.8
03/23/2022,18.0,32.2,27.9,24.1,6.4,998.4,70.0,24.7,6.2,7.2,2.1
03/24/2022,0.0,33.0,27.9,24.6,4.5,998.7,66.0,25.0,6.5,4.1,1.4
03/25/2022,2.5,32.6,27.0,24.0,3.4,999.4,69.0,24.0,7.5,4.6,0.9
03/26/2022,8888.0,32.2,27.0,24.2,3.7,999.4,71.0,24.7,3.6,3.6,1.2
03/27/2022,30.7,31.3,27.4,25.0,6.2,998.7,79.0,24.6,5.0,4.1,1.7
03/28/2022,1.0,31.4,27.3,23.8,3.7,998.6,71.0,24.3,4.8,5.1,2.1
03/29/2022,9999.0,32.1,27.5,24.6,3.1,998.8,64.0,24.0,4.9,4.1,1.3
03/30/2022,0.5,31.4,27.2,24.0,4.5,999.0,66.0,23.8,6.3,4.1,1.5
03/31/2022,0.0,32.6,28.3,24.4,3.6,998.6,62.0,24.9,3.8,2.6,1.4
04/01/2022,0.0,31.3,25.3,23.2,4.8,999.4,92.0,23.9,7.8,4.1,0.9
04/02/2022,57.8,30.0,26.3,23.6,10.4,998.9,79.0,24.1,4.7,5.1,0.9
04/03/2022,0.0,32.5,27.5,24.0,1.6,999.2,63.0,24.9,7.1,3.6,1.3
04/04/2022,9999.0,32.6,27.8,23.5,3.4,1000.0,58.0,24.0,6.8,2.6,0.9
04/05/2022,0.0,30.6,27.2,24.0,5.1,999.6,76.0,24.8,10.3,3.1,1.1
04/06/2022,5.0,31.5,27.0,23.6,0.8,999.2,64.0,24.1,5.8,3.6,1.7
04/07/2022,8888.0,32.1,28.0,24.6,3.9,998.3,67.0,25.1,5.0,4.6,1.4
04/08/2022,0.0,32.4,27.8,24.6,4.3,998.0,63.0,24.5,8.6,5.7,1.8
04/09/2022,9999.0,32.5,27.5,23.8,3.9,998.0,67.0,24.3,9.8,3.1,0.6
04/10/2022,0.0,33.0,28.1,24.6,3.4,999.0,58.0,24.6,6.8,2.6,0.9
04/11/2022,0.0,32.5,27.4,22.8,2.3,998.3,57.0,23.7,10.1,4.6,1.8
04/12/2022,0.0,33.0,27.7,24.0,5.8,997.7,58.0,23.8,10.6,6.2,1.7
04/13/2022,8888.0,32.6,27.8,23.2,2.5,997.8,56.0,23.9,9.9,3.6,1.0
04/14/2022,0.0,32.9,28.5,24.4,5.0,997.7,57.0,24.8,10.0,3.1,1.4
04/15/2022,1.5,33.4,26.7,23.9,7.7,998.1,60.0,24.4,8.8,7.2,0.8
04/16/2022,6.0,32.6,26.6,24.0,3.1,997.5,59.0,24.0,7.1,5.7,1.0
04/17/2022,1.2,32.1,26.8,24.7,2.4,997.5,66.0,25.0,6.5,4.6,1.3
04/18/2022,11.3,31.4,27.7,25.0,5.0,997.8,69.0,24.9,5.0,4.1,1.4
04/19/2022,4.0,29.6,26.4,24.8,0.4,998.5,85.0,24.4,5.0,6.2,1.9
04/20/2022,9.0,30.2,26.6,23.8,0.1,998.7,75.0,24.9,2.2,4.1,1.5
04/21/2022,0.1,32.8,27.1,23.7,1.4,998.7,69.0,24.4,0.1,3.1,1.3
04/22/2022,0.0,32.2,27.5,23.6,4.1,998.7,64.0,24.4,0.0,3.6,1.1
04/23/2022,9999.0,32.8,28.4,24.8,4.5,997.7,59.0,25.1,0.0,5.1,2.0
04/24/2022,0.0,32.6,27.7,23.9,3.6,997.3,64.0,24.4,0.0,3.6,1.1
04/25/2022,0.0,31.7,26.9,23.0,3.1,996.9,65.0,23.4,7.2,6.2,1.7
04/26/2022,0.0,32.2,27.3,22.8,3.2,996.6,60.0,23.5,8.4,2.6,1.1
04/27/2022,9999.0,32.3,27.2,22.7,7.0,996.8,60.0,23.9,8.3,6.2,1.4
04/28/2022,9999.0,33.6,27.8,23.8,0.1,997.4,57.0,24.5,8.9,3.1,1.5
04/29/2022,6.0,32.5,26.8,23.6,16.3,997.4,69.0,24.9,9.0,2.6,1.2
04/30/2022,38.1,33.0,27.5,24.0,5.0,998.1,65.0,24.4,6.0,6.2,1.9
05/01/2022,9999.0,32.6,27.9,24.2,5.0,998.0,63.0,24.7,6.0,7.2,1.4
05/02/2022,9999.0,33.0,28.4,24.2,5.0,997.8,61.0,24.6,7.0,6.2,2.0
05/03/2022,0.0,32.4,28.4,25.0,10.9,998.4,62.0,24.8,10.3,5.1,2.2
05/04/2022,0.0,32.2,28.3,24.8,3.9,998.3,66.0,24.9,9.6,3.6,1.6
05/05/2022,0.0,31.8,27.4,23.8,9.2,997.5,65.0,24.4,9.4,3.1,1.3
05/06/2022,8888.0,32.0,28.1,24.4,1.7,996.9,67.0,24.9,3.9,5.1,1.4
05/07/2022,0.0,32.7,28.1,24.4,5.3,996.9,67.0,24.8,9.8,4.6,1.7
05/08/2022,0.0,32.4,26.7,24.6,2.9,997.3,70.0,24.7,9.3,5.1,1.8
05/09/2022,8888.0,32.4,28.1,24.5,0.7,997.7,67.0,25.0,5.0,5.1,2.1
05/10/2022,13.0,32.2,28.2,25.2,13.8,997.8,62.0,24.3,8.8,4.1,2.2
05/11/2022,0.0,32.6,27.8,24.8,2.9,997.2,63.0,24.7,9.7,4.1,1.0
05/12/2022,8888.0,32.8,28.6,24.6,3.5,997.7,67.0,24.7,6.8,2.6,1.1
05/13/2022,0.0,32.2,28.1,24.2,4.6,999.0,69.0,25.4,0.0,4.6,1.0
05/14/2022,8888.0,32.7,27.7,23.0,1.6,1000.2,67.0,24.3,6.2,5.1,0.8
