tanggal,tomang,sukapura,pulomas,manggarai,lebak bulus,kemayoran,kelapa gading,ciganjur
11/8/2021,45.6,11.2,6.4,45.8,49.6,31.2,0.6,101
11/9/2021,0,0,0,0,0.4,0,0.2,0
11/10/2021,3.4,0,,18.8,7.6,3,3,
11/11/2021,1,2.8,,3.6,1.4,1.6,4,2.2
11/12/2021,0,0,,0,,0,0,
11/13/2021,49,9,,89.6,2.6,23.6,0.8,
11/14/2021,8,23.2,,27.8,47.6,42.6,58.8,
11/15/2021,0.2,0.6,,1,1.6,0,0.2,
11/16/2021,0,0,,0,0,0,0,
11/17/2021,0,0,1.8,0,0,3.6,2.4,1.4
11/18/2021,0,0,0,0,0.8,0,0.4,0
11/19/2021,0,0,0,0,0,0,0,0
11/20/2021,0,0,0,0,0,0,0,0
11/21/2021,3.8,6.4,16.6,25.4,6.2,13.2,5.8,1.4
11/22/2021,0.2,0,0,0,0,0,0.4,1.2
11/23/2021,0,0,0,1.4,0.2,0,0,0
11/24/2021,0,0,1,0.2,0.4,0,0,0
11/25/2021,0,0,0,0,0,0,0,0
11/26/2021,0,0,0.2,0,29.4,0.4,0,20.6
11/27/2021,33.8,0,84.8,41.8,,64.2,32.4,4.4
11/28/2021,5.2,4.8,6,12.8,,4,0.4,11.6
11/29/2021,0.2,0,1.4,2,,0.2,0.4,1.4
11/30/2021,0,0,0,0,0.6,0,0,0
12/1/2021,0,0,0,0,0,0,0,0
12/2/2021,0,,0,0,0,0,0,0
12/3/2021,0,0,0,0,0,0,0,0
12/4/2021,0,0,0,0,0,0,0,0
12/5/2021,0,0,2,0.4,0,4,0,0.2
12/6/2021,0.2,0,14,8.8,17.2,15.2,6,2.8
12/7/2021,1.4,0,5.8,0,0,67.2,5.8,3.2
12/8/2021,0,0,0,0,,0,0,0
12/9/2021,0,0,0,0,0,0,0,0
12/10/2021,0,0,0,0,0,0,0,0
12/11/2021,0,0,0,0,0,0,0,0
12/12/2021,,0,,,0,0,0,0
12/13/2021,0,,0,0,0,0,0,0
12/14/2021,0,,0,0,0,0,0,0
12/15/2021,0,0,0,0,0,0,0,0
12/16/2021,0,0,0,0,0,0,0,0.4
12/17/2021,0,0,11.4,7.6,1.8,0,5,2.6
12/18/2021,0.2,0,0.4,0,26,0,0,4.6
12/19/2021,0,0,0.2,0,0,0,0,0
12/20/2021,,0,,,,,,
12/21/2021,0,0,4.8,0,28.4,0.6,24.6,7.8
12/22/2021,2.4,0,5.2,2.4,31.6,30.6,13.8,
12/23/2021,0,0,0,0,0,0,0,
12/24/2021,26.2,0,95.2,32.8,30.2,159.6,34.4,11.4
12/25/2021,0,0,0.4,0.4,4.8,0,0.4,1.2
12/26/2021,9.4,0,10.2,4.4,15.8,47.2,9.8,
12/27/2021,0,0,0,0,0,0,0,0
12/28/2021,0,0.2,2.8,0,0,0,1.2,0
12/29/2021,11.8,17.4,116,17.8,25.4,26,19.6,5.2
12/30/2021,0,0,0.8,0,0,2.4,0,0.8
12/31/2021,0,0,5.8,4.4,0,2.4,2.6,0
1/1/2022,0.2,0,0.6,0,0.2,0,0,0.2
1/2/2022,0,0,0,0,0,0,0,0
1/3/2022,0,0,0,0,0,0,0,0
1/4/2022,0,0,0,1,8.8,0,0,0
1/5/2022,0,0,0,0,0,0,0,0
1/6/2022,16,14.4,63.8,12.2,9.8,202.4,59.4,0
1/7/2022,3.8,2.6,20.2,1.8,10.4,68,47.2,
1/8/2022,0.8,0.6,2,2,5.2,3,2.4,2.4
1/9/2022,0.2,0.2,3.2,2.4,0,0,3.2,0
1/10/2022,0,0,0,0.2,4,0,0.6,0
1/11/2022,26.4,37.2,24.4,9,5.8,132,35.2,16.4
1/12/2022,11.8,10.2,62.8,32.2,31.2,178.8,17.2,9.2
1/13/2022,8.6,14.8,46,25.8,72,90.4,12.4,38.4
1/14/2022,11.8,7.8,7.2,6.4,3.4,61.4,8,0.2
1/15/2022,4,21,24.8,7.8,0.6,11.8,13,0.2
1/16/2022,0,0,1.4,0,1,0,0.2,0.2
1/17/2022,6.4,100.8,38.8,29.8,0.4,219.6,68.8,0
1/18/2022,0.8,63.8,10,3.2,0.4,12.2,12.6,0
1/19/2022,,120.4,177,60.4,7.4,1260.4,205,
1/20/2022,0.4,7.6,4,0.4,3,31,2.4,3.6
1/21/2022,1,0.8,0.2,0.8,4,2,0.6,1
1/22/2022,6,61.6,3.2,1,1.8,13.4,3.2,0
1/23/2022,1.6,0.4,15.2,2,12.8,26,6.8,0
1/24/2022,0,0.2,0.4,2,0,0,0,0
1/25/2022,0,0,0,0.2,0.8,0,0,1.2
1/26/2022,0.8,3.4,58,27.4,0,50.2,58.8,0
1/27/2022,0.2,0,0.8,11.8,0.8,5.6,1.2,4
1/28/2022,0,5,4,0,1.8,23.4,3.2,0
1/29/2022,0,0.2,2,0.6,19,0,24.4,2.8
1/30/2022,0,0,0,0,0.4,0,0,0
1/31/2022,0,0,0,0.2,0,0,0,0
2/1/2022,0,0,0,0,0,0,0,0
2/2/2022,1.4,8.6,5.2,0.4,14.8,13.6,3.4,47.2
2/3/2022,0.2,6.8,0.4,0.4,0,0,0.2,0
2/4/2022,70.4,16,19.2,9.2,18,244.4,42.8,11.6
2/5/2022,9.2,4.6,31.6,10.8,10.8,66.6,6.4,8.6
2/6/2022,32.8,67,74,20.8,0.4,246,36.4,2.6
2/7/2022,8,25,19.6,5,13.2,37.4,14.4,4.8
2/8/2022,0.6,0.4,7.8,5.2,0.4,16.8,22.2,0
2/9/2022,28.4,34.6,130,28.4,22.4,698.2,49.4,5.2
2/10/2022,0,11,1.4,2.6,2.2,3,1,
2/11/2022,0,0,0,0,,0,0.4,0
2/12/2022,0,0,0,0,,0,0,0
2/13/2022,0,0,0,4,0,0,0,0
2/14/2022,0,2,0,12.8,19.4,0,1.8,3
2/15/2022,9.2,13.6,36.2,25.8,1.8,248.2,44.4,
2/16/2022,2,4.4,3.4,12.8,2.2,33,29,3.2
2/17/2022,13,37.2,13.4,52.4,23,630.8,103.2,38.6
2/18/2022,0.2,0.2,0,11,1.6,0,0.4,0
2/19/2022,1.2,1.2,58.2,49.6,2.6,28.6,3.6,1
2/20/2022,0,0,37.2,34.8,2.2,67.2,0,0.2
2/21/2022,1.4,1.8,0,0,0.8,7.2,2,1.8
2/22/2022,0.4,23.8,0.6,0,2.4,8.6,0.8,
2/23/2022,1.8,2.4,0.8,3.6,0,1,1.2,
2/24/2022,18.2,0.8,14.8,2.2,5,142.8,0.8,
2/25/2022,0,0,0,0,0,3.2,0,
2/26/2022,2.4,1.6,4,3,4.2,15.4,1.6,
2/27/2022,0,0,0,0.8,12.6,0,0,
2/28/2022,2.4,0,0,0,30.4,6.6,0,
3/1/2022,7.6,5.6,3,1,20.2,30,1.8,
3/2/2022,8,10.8,18.2,7.6,7.6,72.2,18.4,
3/3/2022,0.4,36,0,0.4,0.4,52.2,0,0.8
3/4/2022,4,14.6,3.4,0,,3,3.6,1.6
3/5/2022,0,0,0,0,6,0,0,0
3/6/2022,52.2,16.6,21.2,4.4,38,91,4,8.6
3/7/2022,0.6,0,0,0,0,0,0,0.2
3/8/2022,0,0.2,0,3.2,0.4,0,0.2,0
3/9/2022,0,0.2,0,0,0,0,0,0
3/10/2022,0,0,0,0,8.8,2,0,0
3/11/2022,0,0,0,0,37.8,0,0,14.2
3/12/2022,1.6,8,20.4,13.8,20,21,13.2,6.8
3/13/2022,0.2,36.2,80.4,11,31,372.4,116,7.6
3/14/2022,,0,2,16.8,1.6,8.4,0,4
3/15/2022,,19.4,0.8,1.2,20.2,24.2,9.6,8.8
3/16/2022,17,0,0.6,19,66.2,29.6,0.8,28.2
3/17/2022,0.2,0,0,0,0,0,0,8.4
3/18/2022,0.6,0,3.2,0.8,99.4,2.4,0.4,30
3/19/2022,0.6,0,15.6,0,54.2,0,0,3.2
3/20/2022,0,0,0,0,0,0,0,0
3/21/2022,0,0,0,0,0,0,0,0
3/22/2022,0,0,0,0,4,0,0,4.2
3/23/2022,1,0.6,187.4,13,0,9.6,37.6,0
3/24/2022,26,9,104.8,42,6.8,85,73.6,0
3/25/2022,0,0,0,0,0,0,0.6,0
3/26/2022,0,0,0,0,0,0,0,0
3/27/2022,32,19.6,25.6,44.4,10.4,324.6,60.6,9.8
3/28/2022,29.2,73.8,37.8,27.8,20.8,28.4,29.8,26.8
3/29/2022,2.4,0,0,0,0.2,0,0.4,0.6
3/30/2022,0,0,0,0,0,0,0,0
3/31/2022,0,0,0,0,0,0,0,0
4/1/2022,6.4,0,0,1.2,55.6,0,0,2.6
4/2/2022,1,12.2,29.6,0.8,0,27.2,51.6,0
4/3/2022,0.8,0,15.2,26,0,153,0,0
4/4/2022,1.6,6.6,116.6,3.4,5.2,307.2,6.2,1.6
4/5/2022,0,0,0,0,0.8,4.2,0,0
4/6/2022,131,48,77.4,153.6,22.6,343.2,75,39.4
4/7/2022,0,0.6,15,8.4,4,0,4.8,8
4/8/2022,0,61.2,0.8,8.4,0.8,0,0.8,0.8
4/9/2022,13.6,2.6,43.4,46.8,19.6,190.8,11.4,3
4/10/2022,0.6,0.4,0,0,0,0,0,2.2
4/11/2022,0,7.6,0,12.8,0,0,2.6,0
4/12/2022,9.8,10.2,19.2,74.4,29.6,135,1.8,2.8
4/13/2022,1.8,0.2,0,6.6,18.4,16.6,0.4,31.8
4/14/2022,0,5.4,5.4,0,12,0,0.8,24.4
4/15/2022,0,0,0,0,13.6,0,0.2,0
4/16/2022,0,0,0,0,0,0,0,0
4/17/2022,51.6,0,0,4.6,0.2,4.8,0,0.2
4/18/2022,12.2,0,4.8,0,0,29.2,12.8,0
4/19/2022,0,0,0.4,0.8,19.8,0,0,47.8
4/20/2022,5.4,0,0,18.8,76,151.2,0,39.6
4/21/2022,2.8,0.8,4.2,0.6,0,123.2,3.2,0
4/22/2022,13.6,6.6,25.4,22.4,0.8,526.8,11.2,0.2
4/23/2022,6.8,22,4.6,5.6,38.4,708.6,21.2,16.6
4/24/2022,0,21.2,10.2,20,1.2,0,5.8,0.2
4/25/2022,0,0.2,1.6,1.2,0,42.8,4.4,0
4/26/2022,43,3.2,1,7.2,47.8,124.4,3.4,30
4/27/2022,0,1,0.6,0.4,0,0,0,0
4/28/2022,25.6,12.4,14.8,1.6,3,2.4,1.8,0.6
4/29/2022,0,13,0,0,32.4,0,0.2,0
4/30/2022,0,0,0,0,0,0,0,0
5/1/2022,2.4,0.2,0,10,61,0,0,5.8
5/2/2022,0,0.4,0,5,0.2,0,0,0
5/3/2022,30,22.2,0,0.6,5.6,70,0.6,29
5/4/2022,0,0,0,0,0,2,0,0
5/5/2022,0,0,0,0,0.2,0,0,0
5/6/2022,0,0,0,0,0,0,0,0
5/7/2022,0,0,0,0,0,0,0,0
5/8/2022,0,0,0,0.2,0,0,0,0.6
5/9/2022,0,0,0,0,0,0,0,0
5/10/2022,0,1,0,0.2,33.4,0,0,5
5/11/2022,20.6,6.4,0.4,0,0,53.6,1.6,0
5/12/2022,0,0.2,0,0,0,0,0.2,0
5/13/2022,71.6,0,0,0,0,51,0,0
5/14/2022,0.8,0,0.6,0.2,0,15.2,0,0
5/15/2022,0,0,0,0,0,0,0,0
5/16/2022,0.2,0,9.2,0.2,18.4,0,5.6,9.2
5/17/2022,2,0,3.8,77.6,0,1,0,0.2
5/18/2022,1.2,0,0,0.4,0,0,0,6.8
5/19/2022,16.4,0,0.6,1,0.6,194.4,0,0
5/20/2022,2.4,0,0.2,2.4,0.8,62.6,3.6,1.2
5/21/2022,22.4,8.8,0,97.6,2.6,23.8,0.2,1.6
5/22/2022,0,0,0,0,0,0,0,0
5/23/2022,0,0,0,0,0,0,0,0
5/24/2022,0,0,0,0,0,4.8,0,0
5/25/2022,0.2,0.2,0,0.2,0,0,0,0
5/26/2022,0.2,2.2,0,0,0.4,2.4,0.2,6
5/27/2022,0,0,0,0.4,0,0,0.2,0
5/28/2022,6,3,0.6,0,0,5,26.8,0
5/29/2022,22,26,3.8,19.8,14.2,63.8,7.8,11.6
5/30/2022,0.4,1,0,4.8,0.8,11.2,4,0.4
5/31/2022,3.6,0,0,3.2,8.6,0,0,0.4
6/1/2022,0,0,0,0.6,17.6,0,0,0.8
6/2/2022,0.2,0,0,0,0,0,0,0.4
6/3/2022,13.4,51.4,22.8,16.2,70.8,113.2,28.6,19.2
6/4/2022,0,0,0,0,0,0,0,0
6/5/2022,0,0,0,0,0,0,0,0
6/6/2022,1,0,0,0,12,0,0,0.2
6/7/2022,0,1.4,6.6,3.2,12.6,1.6,0.4,28.6
6/8/2022,4.4,5.4,1.2,0,0.4,2.2,0,
6/9/2022,0.8,1,0,0,4.6,1.8,2,
6/10/2022,10,31.8,3,0,4,0,24.8,0.8
6/11/2022,0.8,6.8,0,39,21,3.6,15,7.6
6/12/2022,0,0,0,0,1,0,0,0.2
6/13/2022,0.2,0,0,0,47.4,0,0,37
6/14/2022,0,0,0,0,28.4,0,0,68
6/15/2022,2.4,0,0,0,9.8,0,0,0.2
6/16/2022,4.2,21.4,8.8,0,1,0,6.2,1.2
6/17/2022,0,0,0,0,6.4,0,0,0
6/18/2022,0,0,0,0,0,0,0,0
6/19/2022,,0,,0,0,,0,
6/20/2022,0.2,0,0,0,0,,0,0
6/21/2022,0,0,0,0,0,,0,0
6/22/2022,7,0,0,34.8,0.4,,0,0
6/23/2022,16.8,0,0,16.4,0,,0,0
6/24/2022,0,0,0,0,0,,0,0
6/25/2022,0,0,0,0,4.2,,0,5.6
6/26/2022,0,0,0,0,13.4,,0,15.2
6/27/2022,0,0,0,0,0.2,,0,0
6/28/2022,2.8,0,59.6,0.4,1.4,,0,
6/29/2022,0,0,0,0,0.2,,0,
6/30/2022,0,0,0,0.2,0,,0,0
7/1/2022,0,0,0,0,0,,0,0.2
7/2/2022,0,0,0,0,0,,0,0
7/3/2022,4.2,5.4,2.4,0.4,0,,0.2,0.4
7/4/2022,10,11.6,8.4,7.6,1.6,,14.4,0.8
7/5/2022,0,0,0,0,0,,0,0
7/6/2022,1.4,0.6,12,6.6,0.6,,3.4,0.4
7/7/2022,19.2,27.8,48.2,2.6,1.2,,2.6,0.8
7/8/2022,0,0,0,1,0,0,0,
7/9/2022,0,0,0,0,0,0,0,0.8
7/10/2022,0,0,0,0,0,0,0,0
7/11/2022,0,0,0,0,0,0,0,0
7/12/2022,0,0,0,0,0,0,0,0
7/13/2022,0,0,0,0,4.8,0,,0
7/14/2022,19.8,2.8,0,0.4,90.2,0,1.6,51.6
7/15/2022,0,0,0,0,,0,0,0
7/16/2022,42.2,13.8,35,11.2,195,0,34,73
7/17/2022,9.4,22.8,35.6,22.6,61.6,102.2,22.8,9
7/18/2022,0,0,0,0,0,0,0,0
7/19/2022,0,0,0,0,0,0,0,1
7/20/2022,,0,,0,0,,,
7/21/2022,0,0,0,0.4,0,0,,
7/22/2022,0,3.8,12,0,0,0,,
7/23/2022,0,0,0,1.2,1.4,0,0,
7/24/2022,0,0,0,33.4,0,0,0,0
7/25/2022,3.6,0,0,3.8,37.8,0,0,32.4
7/26/2022,3.2,0,0,0,0.6,0,0,0.2
7/27/2022,0,0,0,0,0,,0,0
7/28/2022,0,0,0,0,0,0,0,0
7/29/2022,0,0,0,0.6,0,,0,0.2
7/30/2022,0,0,0,0,2,0,0,0.2
7/31/2022,0,0,0,0,0,0,0,0.2
8/1/2022,0,0,0,0,0,0,0,0
8/2/2022,0,0,0,0,0,0,0,0
8/3/2022,0,0,0,0,0,,0,0
8/4/2022,5.6,12.6,6.8,1.2,0,,12.6,0.4
8/5/2022,14.8,13.6,4.8,7.6,11.8,,4.6,15.2
8/6/2022,0.6,0,0,0,0,,0.2,0
8/7/2022,2.6,0,0,2.4,7.2,,0,1.4
8/8/2022,0.2,0,0,4.2,90,,0,22.6
8/9/2022,21.6,17,0,0,1.6,,0,0.2
8/10/2022,0.2,0,0,0,0,,0,0
8/11/2022,0,0,0,0,0,,0,0
8/12/2022,0,0,0,0,0.6,0,0,21.4
8/14/2022,0,0,0,0,0,0,0,0.4
8/15/2022,0,0,0,0,0,0,0,0
8/16/2022,0,0,0,0,0,0,0,0
8/17/2022,1.8,0,3.6,24,67.8,5,0.6,53.2
8/18/2022,12.8,0,0.2,1.2,61,0,0.2,1.8
8/19/2022,0,0,0,0.4,0,0,0,0
8/20/2022,0,0,0,0,0,0,0,0
8/21/2022,0,0,0,0,0,0,0,0
8/22/2022,0,0,0.4,120,62.6,0,0,40.6
8/23/2022,0,0,0,0.8,2,0,0,0
8/24/2022,0,0,0,0.6,8.4,0,0,0
8/25/2022,0,0,0,0,0,0,0,0
8/26/2022,0,0,0,0,0,0,0,0
8/27/2022,0,0,0,0,0,0,0,0
8/28/2022,0,0,0,20.2,24.6,0,0,23.8
8/29/2022,0,0,0,0.6,5.8,0,0,2
8/30/2022,0,0,0,0,0.4,0,0,4.4
8/31/2022,0,,0,0.2,0,0,0,0
9/1/2022,0,,0,0,0,0,0,0
9/2/2022,0.2,1.8,0,0,0,0.4,0.2,0
9/3/2022,0,0,0,0,14.6,0,0,53.6
9/4/2022,0,0,0,0,0,0,0,0.2
9/5/2022,7,0,0,7,1.6,0,0,0
9/6/2022,0,0,0,1,0,0.2,0,13.8
9/7/2022,0,0,12.8,,,0,5.8,1.2
9/8/2022,8.6,30.6,12,,,2,29,1.2
9/9/2022,1.4,1.2,1.8,,0,2.4,7.8,9.4
9/10/2022,62.6,1.2,10.2,0,,15,2.4,0
9/11/2022,0,0.2,0,,,0,0,
9/12/2022,22,1.4,0,,,20,0.6,
9/13/2022,0.2,0,0,,-1.4,4.4,0,4.6
9/14/2022,0,0,0,,14,0,0,33.4
9/15/2022,0,0,0,,0,0,0,0.8
9/16/2022,0,0,0,0,0,0,0,0.6
9/17/2022,0,0,0,1.4,0,0,0,0
9/18/2022,0,0,0,0,0,0,0,1.2
9/19/2022,5.6,0,3,0,0,0.8,2.6,0.2
9/20/2022,0,0,0,0,0,0,0,19.8
9/21/2022,0,0,0,0,9,0,0,12.2
9/22/2022,0,0,0,2,5.2,0.2,17,0.8
9/23/2022,11,10.6,20.4,11.2,39.4,17.4,29.8,9.8
9/24/2022,3,0,0,0,41.6,0,0,73.6
9/25/2022,0.2,0,0,0,0,0,0,0
9/26/2022,0,0,0,0,0,0,0,0
9/27/2022,0,0,0,0,0.6,8.8,0,7.2
9/28/2022,,0,,0,0,0,,0
9/29/2022,6.4,0,8.4,0.2,0,0,14,1
9/30/2022,0,0,0,0.2,0,0,0,0
10/1/2022,0,0,0,1.2,0,0,1.8,0
10/2/2022,36,0,0,0,3,0,0,48.4
10/3/2022,11.2,32.2,27.6,1,3.2,30.6,64.4,2.2
10/4/2022,1.8,0,1.2,2.2,1.8,1.4,0.4,4.8
10/5/2022,10.8,15.2,12.4,48,87,21.2,67.2,40.2
10/6/2022,2.2,0,0,0,0.4,0,0.4,1.4
10/7/2022,12,2.6,77.8,56.8,112.4,32.2,58.6,28.8
10/8/2022,8.4,2.8,1.2,8,8.2,2,7.2,8.8
10/9/2022,0,0.6,0,0.4,5.4,0,0,2.4
10/10/2022,0,0,0,0.2,0,0,0,2.6
10/11/2022,0,0,0,0,0,0,0,0.2
10/12/2022,4.8,0,14,18,9,12,4.2,19.8
10/13/2022,0,0.2,0,0.6,0,0,0,2.8
10/14/2022,13.2,1,5.6,7,20.2,2.8,3.6,25.8
10/15/2022,0,0,0,0,0.2,0,0,0
10/16/2022,27,0,0,1.4,15.4,13.6,0,13.6
10/17/2022,0.6,0,1,0.4,0,7.6,0,0
10/18/2022,0,0,1.4,0,19.2,0,0,48.8
10/19/2022,0,0,0,0,0.8,0,0,3.2
10/20/2022,16.6,24.8,10.2,1.8,2.6,7.2,0.6,9.2
10/21/2022,0,0.8,0,0,4.8,0,0.8,0.6
10/22/2022,0,0.2,0,0,0,0,0.4,0
10/23/2022,-0.2,20,37.4,13.4,57.4,26.2,55.8,7
10/24/2022,0,0.2,0.2,0,0,0,0,0.2
10/25/2022,0,0,0,0,0,0,0,0
10/26/2022,3.6,6.8,10.8,12.6,9.2,12.4,11,16
10/27/2022,0,0.4,0,0,0,0.2,0.2,0
10/28/2022,0,0,0,0.4,0,0,0,0
10/29/2022,,0,0,0.2,0,0,0,0
10/30/2022,,0,0,0,0,0,0,0
10/31/2022,0,0,0,0,0,0,0,0
11/1/2022,0,0,0,0,0,0,0,1.6
11/2/2022,0,0,0,0,0,0,0,0
11/3/2022,13.8,0,0,0,5.2,0,0,1.2
11/4/2022,0,0,0,0,4.8,0,0,4.8
11/5/2022,13.4,0,0.2,29.2,2,0,0,33
11/6/2022,0,0,0.2,0,45.4,0,0,23.6
11/7/2022,50.6,3.2,1.8,2,0.2,1.6,3.6,1.6
11/8/2022,0,14.6,16.6,18,1.8,0.8,7,0.8
11/9/2022,1.6,0,0.2,16,1.6,7,17.6,0.2
11/10/2022,0.2,0,0.2,0,0,0,0.2,1.2
11/11/2022,0,13.2,11.4,2.6,0,3.2,25.8,0
11/12/2022,0,0,0.2,0.2,0.6,0,0,0
11/13/2022,0,53.6,33.8,0,2.6,0,14.6,10.2
11/14/2022,0,1.2,0.6,0.4,4.2,0,0,1.2
11/15/2022,0,0,0,0.4,0.6,,0,0
11/16/2022,0,0,0,0,0.6,0,0,0
11/17/2022,38,1.2,44.8,17.4,2.8,35.2,42,3
11/18/2022,17.8,6.4,6.8,6.6,8.8,2.8,24,20.2
11/19/2022,0,0.8,0.2,0.2,0.2,0,0,0.4
11/20/2022,0,0,0,1,0,0,0,0.2
11/22/2022,0,0,0,0,0,0,0,0
11/24/2022,0,0,0,0,0,0,0,0
11/25/2022,0,0,0,0.2,0,0,0,0.2
11/26/2022,0,0,0,0,0,0.6,0.6,0.4
11/27/2022,8.2,1.2,0.4,2.2,1,14,0.4,0.2
11/28/2022,-0.4,0,0,26.8,16,,0,9.6
11/29/2022,7,12.2,24.4,7,81.2,29.6,11.2,77.8
11/30/2022,0,0.2,0,0,0.4,0,0,0
12/1/2022,0.4,0,0,0,33.8,0,0,11.8
12/2/2022,0,0,0,0,16.8,0.2,0,8.2
12/3/2022,0,0,0,0.2,0,5.6,0,0
12/4/2022,2.6,0,0,0,0,0,0,33.4
12/5/2022,0.2,0,0,0,0.2,0,0,0.4
12/6/2022,0,0,0,0.4,0,0,0,1
12/7/2022,0,17.8,1.4,5,15.2,0,4.8,2.6
12/8/2022,0,0,0,0,0,40.2,0,0
12/9/2022,0,28,1,0.4,0,4.4,3.4,0
12/10/2022,4.8,3.8,15,32,2,8,1.2,2.2
12/11/2022,0,9.2,5.2,0.4,0.2,0,26.6,0
12/12/2022,0,0.2,0,0,0,0,0.2,0
12/13/2022,0,0.2,0.2,0,0.4,0.2,0.2,1
12/14/2022,0,0,0,0.2,0.2,0,0,0
12/15/2022,0,0,0,0,0,0,0,0
12/16/2022,0,0,0,0,0,0,0,0
12/17/2022,2.8,1.4,3.2,21.6,47.2,0.6,2,22.6
12/18/2022,2.4,0,0,0.2,0.4,0.2,0.2,0.2
12/19/2022,6,0.2,8.2,14.8,0,0,4.6,0.2
12/20/2022,0,0,0,0,0,0,0,15.6
12/21/2022,1.4,0,0,8.4,0,0,0,0
12/23/2022,0,5.4,4.6,5,0.6,5.4,3,0.4
12/24/2022,4,0,0.2,3.6,0.4,0,0,0.2
12/25/2022,0.4,0.2,0.2,0.6,6.2,0,0.2,6.2
12/26/2022,7.6,26.2,6.4,4.6,2.2,4,7,1.6
12/27/2022,2.4,3.4,0.6,4.2,3.6,0.6,1.6,5.4
12/28/2022,0,0,0,0,0.4,1.8,0,0
12/29/2022,18.4,17,2.6,13.4,8.8,11.6,2.2,12.4
12/30/2022,1.4,2.2,0.6,2.4,3.6,,0.6,4.8
12/31/2022,3.2,33.6,4,0.8,0.8,,8.4,0.6
1/2/2023,11,279.4,67.6,43,11.2,26.6,15.8,4.8
1/3/2023,0,0,0,0,0,0,0.4,2
1/4/2023,1,0.4,0,0.6,0.4,0,0,0.8
1/5/2023,0,20.6,0,16,3.4,,1,0.2
1/6/2023,-0.4,6.4,0.6,0,0,,3.4,0.2
1/7/2023,0,0,0,0,0,0,0,0
1/8/2023,0,0,0,0,0,0,0,0
1/9/2023,0,0,0,0,0,0,1.8,0
1/10/2023,0,0,0,0,0,0,0,0
1/11/2023,0,0,0,0,0,0,0,0.6
1/12/2023,0,0,0,0,0,0,0,0
1/13/2023,0,0,0,0,0,0,0,0
1/14/2023,0,0,0,0.2,6.6,0,1.6,5
1/15/2023,0,0,0.2,0,0,0,0,0
1/16/2023,0,0,0,0.2,0,0,0,0
1/17/2023,0,0,0,0,0,0,0,0
1/18/2023,0,0.6,0,0,0,0,0,0
1/19/2023,0,24.2,2.8,0,15.2,0,16.6,15.4
1/20/2023,0,0.2,0,0,0,0,0,0
1/21/2023,2,1,7.6,12.2,0,0,10.4,0
1/22/2023,0,0,0,0.2,0,0,0,0
1/23/2023,0,0,0,0,0,0,0,0
1/24/2023,0,0,0,0,0,0,0,0
1/25/2023,0,0,0,0,0,0,0,0
1/26/2023,0,0,2,0.2,0.2,0,0.6,2.4
1/27/2023,17.6,5,8.8,1.2,0.2,0,1,0.2
1/28/2023,12.4,16.8,28.6,8.8,3,0,29,1.6
1/29/2023,21.2,4.6,12.4,18,3.6,0,11.6,2.8
1/30/2023,0,0.2,0,0,0,0,0.2,0.2
1/31/2023,0.4,0,0,0.2,0,0,0,0
2/1/2023,2.8,0.4,2,2,1.4,0,1.2,0
2/2/2023,47.8,73.8,52.8,4.6,2.4,,48,2.4
2/3/2023,12.8,,23.2,11.2,27,,33,30.2
2/4/2023,0.4,,0.2,0,0,0,0,0.2
